sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",29,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,14.666666666666666,9,0.723076923076921,0.608424908424908,14.666666666666666,16.684782608695652,26.625954198473284,43.42424242424242,6,92,135,32,6,92,131,33
"sweep_2026-04-18T14-26-55-888Z","F_N7_M2_B2_E2",30,7,2,2,2,0.00015,0.0025,0.0035,0.001,0,13.5,8,0.8149136577707997,0.6573260073260068,13.5,20.83177570093458,27.37142857142857,42.32,6,107,140,49,6,107,140,50
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",1,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,10.9,11,0.8492935635792788,0.7157509157509141,10.9,23.347826086956523,39.48,32.26086956521739,12,88,129,46,10,92,125,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",2,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.25,10,0.9119309262166412,0.7846153846153833,16.25,22.04237288135593,26.652173913043477,31.444444444444443,5,118,139,33,4,118,138,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",3,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,14.142857142857142,19,0.8781789638932458,0.7395604395604407,14.142857142857142,23,28.8978102189781,31.6046511627907,8,93,148,45,7,96,137,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",4,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,17.8,5,0.8637362637362613,0.673992673992672,17.8,26.547619047619047,42.02068965517241,31.813953488372093,10,83,147,41,10,84,145,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",5,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.8,17,0.8514913657770812,0.7457875457875456,16.8,24.666666666666668,25.481203007518797,30.692307692307693,5,101,138,39,5,99,133,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",6,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,12.125,15,0.8858712715855568,0.7369963369963354,12.125,19.026086956521738,21.92753623188406,33.114285714285714,8,119,140,32,8,115,138,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",7,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,13.666666666666666,7,0.8604395604395609,0.7076923076923086,13.666666666666666,22.653061224489797,23.808917197452228,32.08571428571429,3,94,159,36,3,98,157,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",8,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,17,12,0.7965463108320238,0.7058608058608031,17,21.566666666666666,28.953125,28.244444444444444,2,90,130,47,2,90,128,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",9,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,7.857142857142857,9,0.7814756671899519,0.740293040293039,7.857142857142857,25.895238095238096,68.17054263565892,28.526315789473685,6,106,130,38,7,105,129,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",10,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.2,14,0.8816326530612231,0.7157509157509157,16.2,24.00980392156863,37.732394366197184,32.08695652173913,4,102,151,46,5,102,142,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",11,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,12,9,0.9211930926216645,0.7655677655677646,12,28.5,27.74074074074074,30.04255319148936,7,120,132,45,8,116,135,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",12,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,7.375,12,0.8554160125588689,0.7322344322344311,7.375,21.88095238095238,24.523809523809526,29.31578947368421,8,86,152,39,8,84,147,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",13,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,19.4,11,0.8430141287284143,0.7168498168498157,19.4,25.34065934065934,20.142857142857142,30.76923076923077,8,93,126,38,5,91,126,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",14,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,18.5,19,0.805337519623234,0.7501831501831493,18.5,23.118181818181817,53.9,30.548387096774192,8,115,128,33,8,110,120,31
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",15,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,13.833333333333334,5,0.8208791208791187,0.7238095238095208,13.833333333333334,21.861702127659573,25.793388429752067,28.02173913043478,6,93,119,44,6,94,121,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",16,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,12.625,13,0.8899529042386191,0.7285714285714284,12.625,22.792079207920793,25.75886524822695,33.38461538461539,8,101,146,39,8,101,141,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",17,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,13.666666666666666,6,0.8199372056514928,0.644688644688644,13.666666666666666,22.441558441558442,45.282442748091604,30.23076923076923,6,76,131,53,6,77,131,52
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",18,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.90909090909091,5,0.8463108320251189,0.6915750915750895,16.90909090909091,23.575,28.85820895522388,32.65,10,78,136,39,11,80,134,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",19,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.666666666666668,7,0.9087912087912089,0.7567765567765553,16.666666666666668,28.025862068965516,39.13333333333333,32.431372549019606,3,116,136,51,3,116,135,51
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",20,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,20.5,8,0.8538461538461538,0.7344322344322352,20.5,22.989690721649485,36.97560975609756,32.891304347826086,6,100,122,47,6,97,123,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",21,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,18.166666666666668,13,0.795761381475667,0.6721611721611715,18.166666666666668,21.88372093023256,28.476190476190474,29.105263157894736,6,83,133,38,6,86,126,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",22,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,14.666666666666666,4,0.8861852433280999,0.7384615384615355,14.666666666666666,23.558823529411764,32,33.351351351351354,6,103,146,34,6,102,152,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",23,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,9,0.9273155416012562,0.7406593406593408,16.333333333333332,25.232323232323232,26.173333333333332,32.6078431372549,5,97,151,50,3,99,150,51
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",24,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,11.333333333333334,14,0.8279434850863425,0.6692307692307706,11.333333333333334,22.57777777777778,31.857142857142858,32.46341463414634,7,90,135,44,6,90,133,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",25,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,11.333333333333334,3,0.8883830455259006,0.7091575091575082,11.333333333333334,22.64406779661017,29.593333333333334,32.02857142857143,2,115,149,35,3,118,150,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",26,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,16.5,11,0.8543171114599686,0.7435897435897418,16.5,22.28846153846154,25.429577464788732,32.53125,6,104,146,33,6,104,142,32
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",27,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,15.714285714285714,9,0.8841444270015699,0.7300366300366277,15.714285714285714,21.8265306122449,26.0234375,30.166666666666668,7,98,126,49,7,98,128,48
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",28,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,17,19,0.9169544740973317,0.7208791208791188,17,26.447916666666668,32.17857142857143,32.32692307692308,8,94,144,55,7,96,140,52
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",29,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,8,11,0.8577708006279428,0.6681318681318658,8,20.02173913043478,28.892561983471076,30.41176470588235,4,92,127,49,4,92,121,51
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E0",30,7,3,0,0,0.00015,0.0025,0.0035,0.001,0,10.75,18,0.8675039246467819,0.7670329670329646,10.75,24.32075471698113,40.233333333333334,32.2,4,112,128,48,4,106,120,50
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",1,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,18.7,12,0.7921507064364203,0.6662087912087912,18.7,20.917525773195877,33.34306569343066,35.70967741935484,12,95,137,36,10,97,137,31
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",2,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,15.666666666666666,17,0.8982731554160126,0.7131868131868132,15.666666666666666,21.942857142857143,30.11842105263158,37.44444444444444,4,108,155,45,3,105,152,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",3,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,19.75,18,0.8145996860282566,0.6903846153846154,19.75,24.04040404040404,34.421875,36.925,6,98,137,41,4,99,128,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",4,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,16.571428571428573,5,0.8626373626373633,0.6695054945054945,16.571428571428573,21.862385321100916,27.292517006802722,36.54054054054054,8,106,149,36,7,109,147,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",5,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13.428571428571429,20,0.825274725274725,0.692032967032967,13.428571428571429,22.383838383838384,25.389830508474578,35.8936170212766,7,104,126,50,7,99,118,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",6,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,15.333333333333334,17,0.8744113029827315,0.7060439560439561,15.333333333333334,20.804123711340207,20.614173228346456,36.326530612244895,7,101,132,47,6,97,127,49
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",7,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13.5,9,0.8474097331240187,0.7074175824175825,13.5,25.49,31.76923076923077,40.4390243902439,2,96,157,45,2,100,156,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",8,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,11,11,0.830769230769229,0.685989010989011,11,21.161290322580644,26.8515625,36.95744680851064,4,91,132,49,4,93,128,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",9,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,15.11111111111111,19,0.7802197802197806,0.6384615384615384,15.11111111111111,24.816326530612244,73.77966101694915,38.45,8,99,130,41,9,98,118,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",10,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13.8,13,0.8725274725274726,0.6824175824175824,13.8,24.06451612903226,24.943661971830984,36.20454545454545,4,96,147,43,5,93,142,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",11,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,17.2,6,0.8403453689167972,0.654945054945055,17.2,21.86315789473684,21.081967213114755,33.90909090909091,5,96,122,45,5,95,122,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",12,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,15.181818181818182,4,0.9139717425431709,0.6909340659340659,15.181818181818182,25.849056603773583,34.82575757575758,38.93333333333333,11,104,131,45,11,106,132,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",13,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,12,11,0.8417582417582398,0.6870879120879121,12,20.55855855855856,19.368852459016395,35.21212121212121,11,107,127,33,8,111,122,33
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",14,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13.125,11,0.8591836734693882,0.7211538461538461,13.125,19.223214285714285,24.479338842975206,39.05,7,114,124,41,8,112,121,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",15,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,12.166666666666666,10,0.7984301412872816,0.6590659340659341,12.166666666666666,24.778947368421054,33.36974789915966,38.46153846153846,6,95,121,38,6,95,119,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",16,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,12.833333333333334,9,0.840973312401883,0.6450549450549451,12.833333333333334,20.30188679245283,23.631944444444443,39.13333333333333,7,106,143,30,6,106,144,30
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",17,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,15.166666666666666,9,0.8733124018838296,0.6843406593406594,15.166666666666666,23.663636363636364,24.504065040650406,35.59090909090909,6,113,121,44,6,110,123,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",18,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13.666666666666666,3,0.8138147566718977,0.6755494505494506,13.666666666666666,23.382022471910112,26.448,35.404761904761905,8,85,124,42,9,89,125,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",19,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,17.375,8,0.9183673469387759,0.7071428571428572,17.375,26.26605504587156,51.714285714285715,40.93617021276596,8,109,146,48,8,109,147,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",20,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13.833333333333334,8,0.7767660910518048,0.6771978021978022,13.833333333333334,21.22826086956522,30.00763358778626,39.2,6,93,133,36,6,92,131,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",21,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,12.285714285714286,7,0.8616954474097323,0.6695054945054945,12.285714285714286,22.0188679245283,24.015151515151516,38.567567567567565,7,101,133,37,7,106,132,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",22,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,14.8,5,0.8843014128728408,0.7038461538461539,14.8,23.798165137614678,25.457142857142856,34.888888888888886,9,107,138,43,10,109,140,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",23,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,8.6,9,0.8491365777080034,0.6865384615384615,8.6,22.97938144329897,29.123376623376622,38.6578947368421,6,96,157,38,5,97,154,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",24,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,15,10,0.8946624803767663,0.6711538461538461,15,23.759493670886076,31.910714285714285,41.25,3,82,166,53,3,79,168,52
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",25,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,14.142857142857142,10,0.8459968602825736,0.6678571428571428,14.142857142857142,26.23469387755102,27.45390070921986,38.44186046511628,6,97,144,43,7,98,141,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",26,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,14,13,0.8993720565149138,0.6991758241758241,14,24.926605504587155,27.906976744186046,35.90384615384615,6,107,135,52,6,109,129,52
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",27,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,13,12,0.8416012558869695,0.6818681318681319,13,21.768421052631577,25.973154362416107,34.361702127659576,1,92,153,47,2,95,149,47
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",28,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,12.428571428571429,10,0.8806907378335944,0.6483516483516484,12.428571428571429,21.737864077669904,23.429577464788732,35.333333333333336,6,103,137,43,7,103,142,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",29,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,14.363636363636363,6,0.868288854003138,0.6774725274725275,14.363636363636363,19.554347826086957,18.65753424657534,34.945945945945944,11,95,144,36,11,92,146,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E1",30,7,3,0,1,0.00015,0.0025,0.0035,0.001,0,14.375,8,0.8711145996860281,0.6931318681318681,14.375,21.63157894736842,40.69465648854962,37.93023255813954,8,112,133,43,8,114,131,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",1,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,14.857142857142858,17,0.7805337519623224,0.6635164835164857,14.857142857142858,20.393617021276597,21.27027027027027,42.91428571428571,8,96,153,37,7,94,148,35
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",2,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,21,10,0.8777080062794343,0.6573626373626384,21,19.366071428571427,28.142857142857142,40.75,4,112,147,44,4,112,147,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",3,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,20,12,0.8001569858712687,0.6402197802197822,20,20.850574712643677,21.21276595744681,38.54347826086956,4,87,145,47,3,87,141,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",4,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,16.4,7,0.8637362637362627,0.6599999999999985,16.4,23.192307692307693,24.0718954248366,44.41463414634146,5,103,156,38,5,104,153,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",5,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,13,12,0.7618524332810052,0.6083516483516471,13,24.704545454545453,24.642335766423358,43.707317073170735,5,91,141,38,5,88,137,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",6,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,12.375,11,0.819937205651492,0.6569230769230744,12.375,19.125,21.84070796460177,39.74418604651163,7,115,115,40,8,112,113,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",7,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,15.6,7,0.7945054945054913,0.670109890109891,15.6,19.54,23.18439716312057,41.725,5,99,140,41,5,100,141,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",8,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,18.333333333333332,7,0.8524332810047089,0.6498901098901143,18.333333333333332,20.735849056603772,22.852713178294575,41.875,4,104,129,50,3,106,129,48
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",9,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,15.333333333333334,6,0.7737833594976441,0.6518681318681296,15.333333333333334,28.04237288135593,62.101694915254235,44.67567567567568,5,117,120,37,6,118,118,37
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",10,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,13.625,7,0.8532182103610672,0.621098901098902,13.625,20.11764705882353,19.742424242424242,39.52272727272727,7,104,131,44,8,102,132,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",11,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,16,7,0.8191522762951324,0.6479120879120887,16,22.054545454545455,30.644444444444446,44.87179487179487,3,112,133,41,3,110,135,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",12,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,17.2,7,0.8540031397174244,0.6556043956043935,17.2,21.314285714285713,24.88235294117647,43.97727272727273,6,105,135,44,5,105,136,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",13,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,15.333333333333334,7,0.7989010989010964,0.6597802197802202,15.333333333333334,19.930434782608696,22.208,43.06896551724138,11,115,121,31,9,115,125,29
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",14,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,14.571428571428571,9,0.8051805337519606,0.6520879120879131,14.571428571428571,22.020833333333332,26.954887218045112,42.97435897435897,6,99,133,40,7,96,133,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",15,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,18.25,28,0.6572998430141247,0.6013186813186785,18.25,25.93243243243243,28.964285714285715,41.92307692307692,4,75,130,39,4,74,112,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",16,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,12.75,7,0.827315541601257,0.6810989010988995,12.75,21.880733944954127,25.193103448275863,43.54761904761905,4,110,143,41,4,109,145,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",17,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,12.25,12,0.7828885400313951,0.6072527472527462,12.25,18.945054945054945,26.551181102362204,40.44186046511628,4,94,131,41,4,91,127,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",18,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,10.833333333333334,6,0.7321821036106737,0.614505494505494,10.833333333333334,18.613636363636363,27.552845528455286,39.675,5,86,123,40,6,88,123,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",19,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,19.833333333333332,6,0.8720565149136578,0.6690109890109894,19.833333333333332,24.714285714285715,34.1554054054054,41.06521739130435,6,104,147,46,6,105,148,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",20,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,17,8,0.7802197802197782,0.624835164835166,17,22.2020202020202,26.741007194244606,47.06666666666667,5,103,138,31,5,99,139,30
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",21,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,21,7,0.8902668759811609,0.6786813186813198,21,20.19298245614035,19.987654320987655,42.19444444444444,3,110,160,37,2,114,162,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",22,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,11.266666666666667,5,0.8530612244897929,0.6285714285714314,11.266666666666667,19.303030303030305,20.669014084507044,42.30555555555556,14,97,141,33,15,99,142,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",23,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,15.88888888888889,11,0.8941915227629513,0.670989010989012,15.88888888888889,24.605263157894736,28.373015873015873,43,11,111,131,47,9,114,126,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",24,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,13.375,7,0.8686028257456821,0.6263736263736257,13.375,25.66355140186916,32.479729729729726,42.27906976744186,8,106,148,43,8,107,148,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",25,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,11.2,9,0.7883830455258999,0.6610989010989029,11.2,20.133928571428573,19.146341463414632,43.44444444444444,4,113,124,35,5,112,123,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",26,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,15.571428571428571,6,0.7999999999999977,0.5975824175824195,15.571428571428571,20.956521739130434,35.59602649006622,43.973684210526315,6,91,153,35,7,92,151,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",27,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,15.875,9,0.8555729984301418,0.6501098901098931,15.875,20.949494949494948,21.72463768115942,42.111111111111114,7,99,137,44,8,99,138,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",28,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,13,16,0.8335949764521167,0.65032967032967,13,20.485436893203882,22.405594405594407,46.03030303030303,6,103,145,34,7,103,143,33
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",29,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,21.5,13,0.7715855572998401,0.647032967032968,21.5,21.630434782608695,28.807692307692307,40.285714285714285,4,91,137,44,4,92,130,42
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B0_E2",30,7,3,0,2,0.00015,0.0025,0.0035,0.001,0,10.428571428571429,8,0.7901098901098899,0.6705494505494513,10.428571428571429,20.00862068965517,23.646551724137932,42.60526315789474,7,115,118,37,7,116,116,38
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B1_E0",1,7,3,1,0,0.00015,0.0025,0.0035,0.001,0,13.833333333333334,13,0.8729984301412871,0.7192307692307692,13.833333333333334,22.32075471698113,26.813432835820894,33.68292682926829,6,104,135,44,6,106,134,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B1_E0",2,7,3,1,0,0.00015,0.0025,0.0035,0.001,0,14.5,7,0.9304552590266877,0.7618131868131868,14.5,25.42105263157895,26.138157894736842,32.54545454545455,6,112,149,45,6,114,152,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B1_E0",3,7,3,1,0,0.00015,0.0025,0.0035,0.001,0,13.285714285714286,13,0.8464678178963844,0.7082417582417583,13.285714285714286,20.56,21.795454545454547,31.925,7,101,135,40,7,100,132,40
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B1_E0",4,7,3,1,0,0.00015,0.0025,0.0035,0.001,0,11.7,5,0.8508634222919944,0.6755494505494506,11.7,21.01010101010101,29.26618705035971,30.863636363636363,10,92,141,45,10,99,139,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M3_B1_E0",5,7,3,1,0,0.00015,0.0025,0.0035,0.001,0,10.666666666666666,12,0.8342229199372061,0.6903846153846154,10.666666666666666,21.097087378640776,31.449612403100776,31.075,4,108,130,41,3,103,129,40
